,GudanName,Sido,Gungu,Address
0,kt,부산,동래구,부산 동래구 사직 2동 930번지 사직실내체육관
0,kcc,전북,전주시,전북 전주시 덕진구 권삼득로 308
0,kgc,안양시,동안구,안양시 동안구 비산3동 1023번지 안양체육관 
0,phdebus,울산광역시,중구,울산광역시 중구 염포로 85 (남외동)
0,souelsamsung,서울특별시,송파구,서울특별시 송파구 올림픽로25
0,souelsk,서울특별시,송파구,서울특별시 송파구 올림픽로25
0,dbpromy,강원도,원주시,강원도 원주시 서원대로 279
0,changwonlg,경남,창원시,경남 창원시 성산구 원이대로 470번지
0,incheonelepants,인천,부평구,인천 부평구 체육관로 60 삼산월드체육관
0,goyangorion,경기도,고양시,경기도 고양시 일산서구 중앙로 1601 고양체육관
